generated_at,title,doi,url,venue,priority,screening_note,suggested_zotero_collection,suggested_action
2026-07-01,Indirect prompt injection in large language models,10.1007/s00521-026-12266-x,https://doi.org/10.1007/s00521-026-12266-x,Springer / Neural Computing and Applications signal,high,"Strict Scite query result for exact phrase indirect prompt injection after 2026-05-01; high relevance, verify quality.",Prompt injection core,Add to Zotero only after skim/venue check; keep watchlist items separate.
2026-07-01,MCP safety audit: LLMs with the model context protocol allow major security exploits,10.1117/12.3097390,https://doi.org/10.1117/12.3097390,SPIE proceedings,medium,Recent MCP security result; likely relevant but venue strength needs checking.,MCP security,Add to Zotero only after skim/venue check; keep watchlist items separate.
2026-07-01,"Securing the Agent: Vendor-Neutral, Multitenant Enterprise Retrieval and Tool Use",10.1145/3786335.3813145,https://doi.org/10.1145/3786335.3813145,ACM proceedings signal,medium,Recent tool/retrieval security candidate; may inform practitioner architecture.,Foundations - LLM agents and tool use,Add to Zotero only after skim/venue check; keep watchlist items separate.
2026-07-01,A Prompt-Aware Structuring Framework for Reliable Reuse of AI-Generated Content in the Agentic Web,10.1145/3774905.3795092,https://doi.org/10.1145/3774905.3795092,ACM proceedings signal,medium,Potentially relevant to prompt-aware structuring and data/instruction separation.,Foundations - LLM agents and tool use,Add to Zotero only after skim/venue check; keep watchlist items separate.
2026-07-01,"Context, Reasoning, and Hierarchy: A Cost-Performance Study of Compound LLM Agent Design in an Adversarial POMDP",10.1145/3786335.3813149,https://doi.org/10.1145/3786335.3813149,ACM proceedings signal,medium,Adjacent evidence for hierarchy/adversarial agent design; not necessarily direct prompt-injection evidence.,Foundations - LLM agents and tool use,Add to Zotero only after skim/venue check; keep watchlist items separate.
2026-07-01,Can Model Internals Detect MCP Tool Poisoning That Text Analysis Cannot?,10.5281/zenodo.19990740,https://doi.org/10.5281/zenodo.19990740,Zenodo,watchlist,"Interesting MCP tool-poisoning candidate, but low-quality signal until validated.",MCP security,Add to Zotero only after skim/venue check; keep watchlist items separate.
2026-07-01,Why Single-Layer LLM Guardrails Fail: A Dual-Detection Pattern on AWS Bedrock,10.21203/rs.3.rs-9707431/v1,https://doi.org/10.21203/rs.3.rs-9707431/v1,Research Square,watchlist,"Supports a possible caveat against single-layer guardrails, but preprint/watchlist only.",Defences and guardrails,Add to Zotero only after skim/venue check; keep watchlist items separate.
2026-07-01,Measuring What Survives: Pressure-Filtered Persistence and a Masking Index for LLM-Agent Safety Evaluation,10.21203/rs.3.rs-10026792/v1,https://doi.org/10.21203/rs.3.rs-10026792/v1,Research Square,watchlist,"Potentially relevant to persistence metrics, but very weak venue/preprint signal.",Long-horizon and memory risks,Add to Zotero only after skim/venue check; keep watchlist items separate.
2026-07-01,SECREFLECT: Reliable Context Evolution for Autonomous Cyber Agents via Pre-Memory Reflection Validation,10.21203/rs.3.rs-9843491/v1,https://doi.org/10.21203/rs.3.rs-9843491/v1,Research Square,watchlist,"Adjacent to memory validation/persistence, but watchlist until verified.",Long-horizon and memory risks,Add to Zotero only after skim/venue check; keep watchlist items separate.
